time	V(comp_in)	V(out)	V(tube)
Step Information: Rpot=15K  (Step: 1/6)
5.040157791678045e-04	1.179100e+00	4.999386e+00	4.280209e+01
5.040171031993068e-04	1.179750e+00	4.994706e+00	4.282863e+01
5.040177858001803e-04	1.180085e+00	4.984112e+00	4.284232e+01
5.040183166265291e-04	1.180346e+00	4.963914e+00	4.285296e+01
5.040187819887017e-04	1.180574e+00	4.925734e+00	4.286229e+01
5.040191699743922e-04	1.180765e+00	4.855208e+00	4.287006e+01
5.040195829141126e-04	1.180968e+00	4.725410e+00	4.287834e+01
5.040199712526217e-04	1.181158e+00	4.567230e+00	4.288612e+01
5.040206319561313e-04	1.181482e+00	4.249210e+00	4.289936e+01
5.040212945860621e-04	1.181808e+00	3.866118e+00	4.291265e+01
5.040226198459238e-04	1.182458e+00	2.767075e+00	4.293921e+01
5.040240387490933e-04	1.183154e+00	7.451869e-01	4.296764e+01
5.040246198152409e-04	1.183439e+00	3.333814e-02	4.297929e+01
5.040247875625968e-04	1.183522e+00	-5.957589e-03	4.298265e+01
5.040248513399180e-04	1.183553e+00	-3.706039e-04	4.298392e+01
5.040248772966454e-04	1.183566e+00	-6.426456e-05	4.298445e+01
5.040249146427235e-04	1.183584e+00	1.305330e-04	4.298520e+01
5.040249616021879e-04	1.183607e+00	2.006203e-04	4.298613e+01
5.040250555211167e-04	1.183653e+00	2.068089e-04	4.298802e+01
5.040251846752105e-04	1.183716e+00	1.817926e-04	4.299060e+01
5.040258736299224e-04	1.184054e+00	1.187063e-04	4.300441e+01
5.040267913266924e-04	1.184505e+00	8.530283e-05	4.302280e+01
5.040286267202324e-04	1.185405e+00	8.328268e-05	4.305957e+01
5.040322975073124e-04	1.187205e+00	8.450232e-05	4.313311e+01
5.040396390814723e-04	1.190803e+00	8.248440e-05	4.328016e+01
5.040496390814723e-04	1.195699e+00	8.337108e-05	4.348037e+01
5.040596390814724e-04	1.200591e+00	8.174436e-05	4.368050e+01
5.040696390814724e-04	1.205478e+00	8.298366e-05	4.388053e+01
5.040796390814725e-04	1.210360e+00	8.158953e-05	4.408047e+01
5.040896390814725e-04	1.215238e+00	8.287279e-05	4.428033e+01
5.041196390814727e-04	1.229841e+00	8.155267e-05	4.487935e+01
5.043096390814736e-04	1.321320e+00	8.272208e-05	4.865456e+01
5.045696390814749e-04	1.443621e+00	8.262465e-05	5.376883e+01
5.049296390814766e-04	1.607350e+00	8.253120e-05	6.075237e+01
5.054296390814791e-04	1.823756e+00	8.245373e-05	7.026632e+01
5.062296390814830e-04	2.143313e+00	8.238441e-05	8.505076e+01
5.071996390814878e-04	2.487645e+00	8.220562e-05	1.022778e+02
5.081996390814927e-04	2.795717e+00	8.223358e-05	1.192685e+02
5.091896390814975e-04	3.057385e+00	8.229333e-05	1.353542e+02
5.102396390815027e-04	3.292175e+00	8.225928e-05	1.516525e+02
5.113396390815081e-04	3.495845e+00	8.226492e-05	1.679253e+02
5.117096390815099e-04	3.555463e+00	8.227678e-05	1.732216e+02
5.123696390815131e-04	3.651747e+00	8.227510e-05	1.824548e+02
5.127396390815149e-04	3.700340e+00	8.226857e-05	1.875135e+02
5.130896390815166e-04	3.742818e+00	8.227384e-05	1.922225e+02
5.134296390815183e-04	3.780872e+00	8.227340e-05	1.967273e+02
5.137996390815201e-04	3.818735e+00	8.226996e-05	2.015525e+02
5.143096390815226e-04	3.864994e+00	8.227258e-05	2.080745e+02
5.147996390815250e-04	3.903207e+00	8.227070e-05	2.142027e+02
5.149496390815258e-04	3.913741e+00	8.227218e-05	2.160521e+02
5.150996390815265e-04	3.923764e+00	8.227086e-05	2.178893e+02
5.152496390815272e-04	3.933295e+00	8.227205e-05	2.197142e+02
5.153996390815280e-04	3.942354e+00	8.227099e-05	2.215270e+02
5.155496390815287e-04	3.950960e+00	8.227193e-05	2.233278e+02
5.157096390815295e-04	3.959657e+00	8.227187e-05	2.252355e+02
5.158696390815303e-04	3.967875e+00	8.227182e-05	2.271297e+02
5.160396390815311e-04	3.976100e+00	8.227120e-05	2.291277e+02
5.162296390815320e-04	3.984696e+00	8.227172e-05	2.313430e+02
5.164396390815331e-04	3.993491e+00	8.227130e-05	2.337700e+02
5.167696390815347e-04	4.005879e+00	8.227160e-05	2.375385e+02
5.169996390815358e-04	4.013503e+00	8.227141e-05	2.401328e+02
5.172996390815373e-04	4.022218e+00	8.227146e-05	2.434773e+02
5.181796390815416e-04	4.040052e+00	8.227155e-05	2.530359e+02
5.185696390815435e-04	4.044480e+00	8.227140e-05	2.571548e+02
5.189296390815453e-04	4.046809e+00	8.227138e-05	2.608945e+02
5.192896390815470e-04	4.047543e+00	8.227136e-05	2.645754e+02
5.196596390815489e-04	4.046729e+00	8.227164e-05	2.682981e+02
5.200496390815508e-04	4.044249e+00	8.227133e-05	2.721570e+02
5.205196390815531e-04	4.039186e+00	8.227166e-05	2.767204e+02
5.215096390815579e-04	4.021703e+00	8.227131e-05	2.860296e+02
5.215796390815583e-04	4.020138e+00	8.227168e-05	2.866726e+02
5.219096390815599e-04	4.012192e+00	8.227131e-05	2.896776e+02
5.221796390815612e-04	4.005009e+00	8.227168e-05	2.921039e+02
5.226496390815635e-04	3.991059e+00	8.227130e-05	2.962596e+02
5.229196390815648e-04	3.982250e+00	8.227169e-05	2.986084e+02
5.231796390815661e-04	3.973254e+00	8.227169e-05	3.008440e+02
5.234296390815673e-04	3.964159e+00	8.227130e-05	3.029698e+02
5.236796390815686e-04	3.954654e+00	8.227169e-05	3.050724e+02
5.239196390815698e-04	3.945172e+00	8.227169e-05	3.070693e+02
5.241696390815710e-04	3.934950e+00	8.227130e-05	3.091273e+02
5.244196390815722e-04	3.924409e+00	8.227169e-05	3.111628e+02
5.246796390815735e-04	3.913139e+00	8.227169e-05	3.132563e+02
5.249496390815748e-04	3.901144e+00	8.227131e-05	3.154054e+02
5.257896390815789e-04	3.862218e+00	8.227131e-05	3.219315e+02
5.264496390815822e-04	3.830056e+00	8.227131e-05	3.268941e+02
5.270896390815853e-04	3.797597e+00	8.227132e-05	3.315717e+02
5.277396390815885e-04	3.763361e+00	8.227169e-05	3.361906e+02
5.284296390815919e-04	3.725616e+00	8.227133e-05	3.409524e+02
5.291896390815956e-04	3.682371e+00	8.227133e-05	3.460340e+02
5.300696390815999e-04	3.630140e+00	8.227133e-05	3.517112e+02
5.315996390816074e-04	3.534196e+00	8.227168e-05	3.610772e+02
5.318196390816085e-04	3.519947e+00	8.227168e-05	3.623733e+02
5.347796390816230e-04	3.321375e+00	8.227167e-05	3.786564e+02
5.380496390816390e-04	3.094356e+00	8.227136e-05	3.943690e+02
5.413296390816551e-04	2.867829e+00	8.227138e-05	4.080427e+02
5.420596390816587e-04	2.818317e+00	8.227165e-05	4.108306e+02
5.453696390816749e-04	2.600359e+00	8.227138e-05	4.224239e+02
5.486896390816912e-04	2.395159e+00	8.227140e-05	4.325016e+02
5.520296390817076e-04	2.204478e+00	8.227141e-05	4.412845e+02
5.522996390817089e-04	2.189788e+00	8.227163e-05	4.419408e+02
5.556596390817254e-04	2.016162e+00	8.227163e-05	4.495017e+02
5.590396390817420e-04	1.858471e+00	8.227162e-05	4.560820e+02
5.624396390817586e-04	1.716335e+00	8.227162e-05	4.618046e+02
5.625396390817591e-04	1.712395e+00	8.227162e-05	4.619606e+02
5.659596390817759e-04	1.585500e+00	8.227161e-05	4.669122e+02
5.693896390817927e-04	1.472700e+00	8.227144e-05	4.712003e+02
5.727796390818093e-04	1.374163e+00	8.227160e-05	4.748622e+02
5.762596390818264e-04	1.285066e+00	8.227161e-05	4.781074e+02
5.797596390818435e-04	1.206470e+00	8.227165e-05	4.809184e+02
5.830196390818595e-04	1.142107e+00	8.227186e-05	4.831840e+02
5.865896390818770e-04	1.080296e+00	8.227264e-05	4.853282e+02
5.901996390818947e-04	1.025923e+00	8.227591e-05	4.871880e+02
5.917796390819025e-04	1.004435e+00	8.398155e-05	4.879160e+02
5.917996390819026e-04	1.004171e+00	8.807985e-05	4.879249e+02
5.919796390819035e-04	1.001809e+00	1.563069e-04	4.880047e+02
5.920596390819039e-04	1.000764e+00	2.381115e-04	4.880399e+02
5.920996390819041e-04	1.000243e+00	3.225159e-04	4.880576e+02
5.921296390819042e-04	9.998526e-01	4.397512e-04	4.880707e+02
5.921496390819043e-04	9.995927e-01	5.808226e-04	4.880795e+02
5.921596390819043e-04	9.994628e-01	6.919531e-04	4.880839e+02
5.921696390819044e-04	9.993329e-01	8.578880e-04	4.880883e+02
5.921796390819044e-04	9.992031e-01	1.129715e-03	4.880926e+02
5.921896390819045e-04	9.990734e-01	1.673009e-03	4.880970e+02
5.921979116637299e-04	9.989661e-01	2.828953e-03	4.881006e+02
5.921988574729751e-04	9.989538e-01	3.076006e-03	4.881010e+02
5.922007490914654e-04	9.989293e-01	3.720384e-03	4.881019e+02
5.922028758011029e-04	9.989017e-01	4.930291e-03	4.881028e+02
5.922050331778727e-04	9.988737e-01	7.430935e-03	4.881038e+02
5.922070188888846e-04	9.988480e-01	1.348531e-02	4.881046e+02
5.922092006920887e-04	9.988197e-01	2.537961e-02	4.881056e+02
5.922114560677071e-04	9.987905e-01	4.475753e-02	4.881066e+02
5.922133294122715e-04	9.987662e-01	7.640623e-02	4.881074e+02
5.922150652222081e-04	9.987437e-01	1.377541e-01	4.881081e+02
5.922169632242305e-04	9.987191e-01	2.813671e-01	4.881090e+02
5.922187725819421e-04	9.986957e-01	5.741050e-01	4.881097e+02
5.922206208077267e-04	9.986717e-01	1.230368e+00	4.881106e+02
5.922223520564549e-04	9.986493e-01	2.571204e+00	4.881113e+02
5.922240800686363e-04	9.986269e-01	4.877168e+00	4.881121e+02
5.922245605154231e-04	9.986207e-01	5.029066e+00	4.881123e+02
5.922250262933408e-04	9.986146e-01	4.978514e+00	4.881125e+02
5.922251871488640e-04	9.986125e-01	5.008857e+00	4.881125e+02
5.922252446954046e-04	9.986118e-01	4.998887e+00	4.881126e+02
5.922252714632662e-04	9.986115e-01	4.999527e+00	4.881126e+02
5.922252948625636e-04	9.986112e-01	4.999699e+00	4.881126e+02
5.922253211278286e-04	9.986108e-01	4.999764e+00	4.881126e+02
5.922253727553568e-04	9.986101e-01	4.999795e+00	4.881126e+02
5.922254622332782e-04	9.986090e-01	4.999803e+00	4.881127e+02
5.922256411891210e-04	9.986067e-01	4.999819e+00	4.881128e+02
5.922259991008067e-04	9.986020e-01	4.999844e+00	4.881129e+02
5.922281465709207e-04	9.985742e-01	4.999864e+00	4.881139e+02
5.922310098644061e-04	9.985371e-01	4.999864e+00	4.881151e+02
5.922367364513769e-04	9.984630e-01	4.999865e+00	4.881176e+02
5.922467364513769e-04	9.983335e-01	4.999865e+00	4.881220e+02
5.922567364513770e-04	9.982041e-01	4.999865e+00	4.881263e+02
5.922667364513770e-04	9.980748e-01	4.999866e+00	4.881307e+02
5.922767364513771e-04	9.979454e-01	4.999866e+00	4.881351e+02
5.922867364513771e-04	9.978162e-01	4.999866e+00	4.881394e+02
5.923067364513772e-04	9.975578e-01	4.999866e+00	4.881481e+02
5.923767364513776e-04	9.966552e-01	4.999866e+00	4.881786e+02
5.930067364513807e-04	9.886422e-01	4.999866e+00	4.884484e+02
5.967067364513988e-04	9.453943e-01	4.999866e+00	4.898948e+02
6.004667364514172e-04	9.074786e-01	4.999866e+00	4.911482e+02
6.032467364514309e-04	8.828770e-01	4.999866e+00	4.919538e+02
6.071467364514500e-04	8.526647e-01	4.999866e+00	4.929343e+02
6.111467364514696e-04	8.262237e-01	4.999866e+00	4.937839e+02
6.134867364514811e-04	8.126223e-01	4.999866e+00	4.942178e+02
6.176767364515016e-04	7.912664e-01	4.999866e+00	4.948942e+02
6.220267364515229e-04	7.726260e-01	4.999866e+00	4.954796e+02
6.237267364515313e-04	7.661938e-01	4.999866e+00	4.956804e+02
6.283367364515539e-04	7.508441e-01	4.999866e+00	4.961572e+02
6.331967364515777e-04	7.375178e-01	4.999866e+00	4.965680e+02
6.339667364515815e-04	7.356405e-01	4.999866e+00	4.966256e+02
6.391767364516070e-04	7.243913e-01	4.999866e+00	4.969695e+02
6.442067364516317e-04	7.156052e-01	4.999866e+00	4.972365e+02
6.502367364516613e-04	7.072263e-01	4.999866e+00	4.974895e+02
6.544467364516819e-04	7.025059e-01	4.999866e+00	4.976313e+02
6.616067364517170e-04	6.961590e-01	4.999866e+00	4.978212e+02
6.646867364517321e-04	6.939621e-01	4.999866e+00	4.978866e+02
6.733567364517746e-04	6.891058e-01	4.999866e+00	4.980308e+02
6.749267364517823e-04	6.884004e-01	4.999866e+00	4.980517e+02
6.851667364518325e-04	6.847857e-01	4.999866e+00	4.981584e+02
6.954067364518827e-04	6.824391e-01	4.999866e+00	4.982274e+02
7.056467364519330e-04	6.809172e-01	4.999866e+00	4.982721e+02
7.158867364519832e-04	6.799309e-01	4.999866e+00	4.983009e+02
7.261267364520334e-04	6.792920e-01	4.999866e+00	4.983196e+02
7.363667364520836e-04	6.788782e-01	4.999866e+00	4.983317e+02
7.466067364521338e-04	6.786104e-01	4.999866e+00	4.983395e+02
7.568467364521840e-04	6.784372e-01	4.999866e+00	4.983445e+02
7.670867364522342e-04	6.783251e-01	4.999866e+00	4.983478e+02
7.773267364522844e-04	6.782525e-01	4.999866e+00	4.983499e+02
7.875667364523346e-04	6.782055e-01	4.999866e+00	4.983513e+02
7.978067364523848e-04	6.781752e-01	4.999866e+00	4.983522e+02
8.080467364524350e-04	6.781555e-01	4.999866e+00	4.983528e+02
8.182867364524852e-04	6.781428e-01	4.999866e+00	4.983531e+02
8.285267364525355e-04	6.781346e-01	4.999866e+00	4.983534e+02
8.387667364525857e-04	6.781293e-01	4.999866e+00	4.983535e+02
8.490067364526359e-04	6.781259e-01	4.999866e+00	4.983536e+02
8.592467364526861e-04	6.781237e-01	4.999866e+00	4.983537e+02
8.694867364527363e-04	6.781222e-01	4.999866e+00	4.983537e+02
8.797267364527865e-04	6.781213e-01	4.999866e+00	4.983537e+02
8.899667364528367e-04	6.781207e-01	4.999866e+00	4.983538e+02
9.002067364528869e-04	6.781203e-01	4.999866e+00	4.983538e+02
9.104467364529371e-04	6.781201e-01	4.999866e+00	4.983538e+02
9.206867364529873e-04	6.781199e-01	4.999866e+00	4.983538e+02
9.309267364530375e-04	6.781198e-01	4.999866e+00	4.983538e+02
9.411667364530878e-04	6.781197e-01	4.999866e+00	4.983538e+02
9.514067364531380e-04	6.781197e-01	4.999866e+00	4.983538e+02
9.616467364531882e-04	6.781197e-01	4.999866e+00	4.983538e+02
9.718867364532384e-04	6.781197e-01	4.999866e+00	4.983538e+02
9.821267364532283e-04	6.781196e-01	4.999866e+00	4.983538e+02
9.923667364531675e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.002606736453107e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.012846736453046e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.023086736452985e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.033326736452924e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.043566736452863e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.053806736452803e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.064046736452742e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.074286736452681e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.084526736452620e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.094766736452559e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.105006736452499e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.115246736452438e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.125486736452377e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.135726736452316e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.145966736452255e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.156206736452194e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.166446736452134e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.176686736452073e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.186926736452012e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.197166736451951e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.207406736451890e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.217646736451830e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.227886736451769e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.238126736451708e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.248366736451647e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.258606736451586e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.268846736451526e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.279086736451465e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.289326736451404e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.299566736451343e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.309806736451282e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.320046736451221e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.330286736451161e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.340526736451100e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.350766736451039e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.361006736450978e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.371246736450917e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.381486736450857e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.391726736450796e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.401966736450735e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.412206736450674e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.422446736450613e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.432686736450553e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.442926736450492e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.453166736450431e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.463406736450370e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.473646736450309e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.483886736450248e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.494126736450188e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.504366736450127e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.514606736450066e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.524846736450005e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.535086736449944e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.545326736449884e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.555566736449823e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.565806736449762e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.576046736449701e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.586286736449640e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.596526736449580e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.606766736449519e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.617006736449458e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.627246736449397e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.637486736449336e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.647726736449275e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.657966736449215e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.668206736449154e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.678446736449093e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.688686736449032e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.698926736448971e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.709166736448911e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.719406736448850e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.729646736448789e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.739886736448728e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.750126736448667e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.760366736448606e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.770606736448546e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.780846736448485e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.791086736448424e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.801326736448363e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.811566736448302e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.821806736448242e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.832046736448181e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.842286736448120e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.852526736448059e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.862766736447998e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.873006736447938e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.883246736447877e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.893486736447816e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.903726736447755e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.913966736447694e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.924206736447633e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.934446736447573e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.944686736447512e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.954926736447451e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.965166736447390e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.975406736447330e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.985646736447269e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.995886736447208e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.006126736447147e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.016366736447086e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.026606736447026e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.036846736446965e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.047086736446904e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.057326736446843e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.067566736446782e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.077806736446721e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.088046736446661e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.098286736446600e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.108526736446539e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.118766736446478e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.129006736446417e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.139246736446357e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.149486736446296e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.159726736446235e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.169966736446174e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.180206736446113e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.190446736446053e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.200686736445992e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.210926736445931e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.221166736445870e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.231406736445809e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.241646736445748e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.251886736445688e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.262126736445627e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.272366736445566e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.282606736445505e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.292846736445444e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.303086736445384e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.313326736445323e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.323566736445262e-03	6.781196e-01	4.999866e+00	4.983538e+02
